Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
410,3,GEN24_5aaf3151-48c6-5c58-b383-06842348f4a1,24,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,4,4,3,2,,4,3,The caption. The model. The headpiece. The simplicity.,null,4,4,4,,,4,,,5,2,3,3,4,5,5,5,1,5,5,,,4,3,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,5,6,2,2,2,2,4,3,3,3,3,3,3,2,3,1,,,,,,,,,,,,,,,,,,,,,,
411,3,GEN24_90676eae-a258-0b01-7b7c-594ca3de0257,24,18 - 25,Female,"Facebook,Pinterest,LinkedIn,YouTube,WhatsApp",5,5,3,3,3,4,3,,2,I liked the flowers used to enhance the models facial beauty. And how they are eye catching. And the word written in bold FEARLESS. Showing young women to be fearless,null,3,3,3,,,4,,,4,3,3,3,3,4,5,5,1,5,5,,,4,3,3,3,4,4,3,2,3,4,4,4,4,5,6,3,3,6,3,3,3,6,3,4,2,2,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
412,3,GEN24_5275b5b1-cc56-d7a5-6963-825e64c8c449,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,5,3,,4,How the woman was presented with a crown,null,4,4,4,,,4,,,5,3,4,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,5,4,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
413,3,GEN24_9646451a-4e57-2bd8-5ac8-726dd8d566eb,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,5,,4,4,It is involving,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,3,3,3,3,3,3,6,5,5,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
414,3,GEN24_f2f30750-8935-655a-ef82-30d874ab05a8,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,4,4,3,5,,4,4,Everything,null,4,4,4,,,4,,,5,4,4,5,4,5,5,5,4,5,4,,,5,4,3,3,3,4,4,4,4,4,4,4,4,5,6,5,6,6,6,6,5,4,6,3,3,3,2,2,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
415,3,GEN24_94af2cbe-91b1-5e09-b36c-1b84573c9d4f,25,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",6,5,3,4,4,5,3,,4,It incourage us to care for our lives and prevent hiv,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,2,6,4,2,2,2,6,2,3,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
416,3,GEN24_18a33255-e024-4051-bf87-05886eab5ca5,25,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,4,4,5,,4,4,Woman empowering,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,3,5,3,4,3,4,5,2,3,3,3,3,2,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
417,3,GEN24_6d978076-21ea-e29d-8ba4-b7bc5a751d80,21,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,4,,4,4,That people they should be strong,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,5,5,5,,,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,2,3,3,2,3,3,2,4,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
418,3,GEN24_dc3aa8eb-8fbf-d9e5-2639-9f11400c8f1f,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,3,4,3,4,,4,4,It encourages people to not fear,Nothing,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,6,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
419,3,GEN24_7cbf90a1-38f7-f920-a373-a794f19d0450,20,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",5,5,4,3,3,2,1,,3,The fearless thingy,null,3,2,4,,,3,,,4,2,3,4,4,3,5,5,1,5,5,,,5,4,3,4,4,3,4,4,4,3,4,4,4,3,6,2,2,3,2,2,2,5,2,4,2,2,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,
420,3,GEN24_e9fd1b15-05e0-79a8-e1c7-2cd628798de0,24,18 - 25,Female,"Facebook,WhatsApp",6,5,3,4,4,5,3,,4,Fear less,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,6,6,3,6,2,6,6,6,4,3,3,3,2,3,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,
421,3,GEN24_f31ef88b-4927-97cd-0259-cf3521aaf57b,19,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,5,,4,4,Attractive,null,4,4,3,,,4,,,5,4,5,4,5,5,5,4,5,4,5,,,5,4,3,3,3,4,3,4,4,4,4,3,4,6,5,5,6,5,6,6,6,6,5,5,3,2,3,2,3,2,3,2,4,,,,,,,,,,,,,,,,,,,,,,
422,3,GEN24_16794c40-6ca7-2e34-6592-7b52223eacb8,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,3,3,3,4,4,3,,3,null,null,3,3,4,,,4,,,4,3,4,5,5,5,5,5,5,5,5,,,4,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,5,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
423,3,GEN24_b1428927-fafe-d638-5ff5-be6922a3f5dd,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,WhatsApp",5,4,4,3,3,3,3,,3,Feminine,Doesn't say a lot about HIV PREVENTION,2,2,2,,,2,,,2,1,2,2,2,1,5,5,1,4,4,,,5,4,4,4,3,3,4,4,4,4,4,4,4,4,5,2,4,3,2,2,2,6,2,4,3,3,2,3,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
424,3,GEN24_86a5bcbe-613a-d63b-b96c-8b8e979dc14b,20,18 - 25,Female,"Facebook,Snapchat,YouTube,WhatsApp",6,5,3,4,4,5,,4,4,Everything,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,4,2,2,2,6,6,4,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
425,3,GEN24_217e4d33-2213-209e-62e1-7a55dc9de2c3,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",6,5,3,4,3,1,3,,2,Creativity,Less information,4,2,4,,,4,,,3,2,3,3,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,6,2,2,2,6,2,4,3,3,3,3,3,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,
426,3,GEN24_4c17d824-685d-bd2d-0bf6-ef3c79fbe4e7,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,4,4,4,,4,4,I liked it because it showed things in detail,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,5,5,5,,,5,4,4,3,4,4,2,4,4,2,4,4,4,5,4,4,6,6,3,6,4,5,6,6,2,3,2,3,3,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,
427,3,GEN24_e362469b-ac57-2907-7e49-71494bd7006b,19,18 - 25,Female,"Facebook,Instagram,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,3,3,4,,4,3,The message of the advertising is very convincing,null,3,4,4,,,4,,,5,4,5,5,4,4,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,2,4,3,2,3,6,4,4,3,3,3,2,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,
428,3,GEN24_dc8911f1-5a5f-7366-9523-26a2e7c0e607,18,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,3,4,4,3,5,1,,4,The colour,They wrote it in short sentences,2,3,3,,,3,,,3,3,3,3,4,4,4,4,1,4,4,,,4,3,3,3,4,3,4,3,3,4,4,4,3,4,5,3,4,4,4,3,3,5,5,4,2,2,3,2,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
429,3,GEN24_ae534190-ab95-2bff-4f42-76785d132368,25,18 - 25,Female,"Facebook,Instagram,Twitter,YouTube,WhatsApp",6,5,3,3,4,5,,4,4,Liked everything,I did not dislike anything,3,4,4,,,4,,,4,3,5,4,4,4,5,5,2,5,5,,,5,4,4,4,4,4,4,4,3,4,4,4,4,4,6,2,3,3,4,2,2,6,6,5,3,3,3,3,3,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,
430,3,GEN24_d3494932-54da-290c-55e0-7e629b4294c0,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,YouTube,WhatsApp",6,4,3,3,4,5,,4,3,"The way it was portrayed , I love the picture",null,3,4,4,,,4,,,5,3,5,5,4,5,5,4,1,5,5,,,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,3,3,2,5,3,4,2,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
431,3,GEN24_e7fae953-cb35-9ab2-e681-ded18abaf3a1,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,3,4,3,4,,4,4,It encourages me to stay safe from STIs,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,2,2,6,2,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
432,3,GEN24_2c734baf-98de-247f-6f7d-7c581e57345f,23,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",6,3,2,2,3,3,1,,2,null,It doesn't give much information about hiv prevention therefore it wont be that easy to catch peoples attention wh really need to hear about hiv prevention which will also result in being difficult to spread the word about hiv prevention as people will just be passing yhe ad,2,2,3,,,4,,,3,2,3,3,3,3,4,4,2,4,5,,,2,2,2,4,4,4,4,4,3,4,4,4,4,2,3,2,5,5,3,3,3,5,4,1,2,1,1,3,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
433,3,GEN24_4a48262a-7301-4a4a-54f8-1163a6ed7fda,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",5,5,4,3,4,5,3,,4,Authentic and artsy and bold,null,4,4,4,,,4,,,5,3,5,4,5,5,5,5,1,5,5,,,4,3,3,4,4,4,4,3,4,4,4,4,4,3,6,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
434,3,GEN24_8bb6fea5-de48-96de-aa77-c99d0cc07657,21,18 - 25,Female,"Facebook,YouTube,WhatsApp",6,5,3,4,4,4,3,,3,Confidence,Shows women only,4,4,4,,,3,,,5,3,4,4,5,5,5,5,2,5,5,,,5,4,3,3,4,3,4,3,3,4,3,4,4,4,5,2,4,3,3,2,2,6,4,4,3,3,2,3,2,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,
435,3,GEN24_44446e30-cf7e-0bf8-58e2-596f00f8e3cc,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",4,5,3,4,3,4,3,,3,Everything,null,4,3,4,,,4,,,5,3,5,4,4,4,5,5,1,5,5,,,5,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2,4,4,2,2,2,4,2,1,3,3,3,3,3,3,1,3,4,,,,,,,,,,,,,,,,,,,,,,
436,3,GEN24_bfd7670b-f86a-175e-cbd9-50fc66c6d4ff,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,4,4,3,,4,They are perfectly the way advertising,Nothing,4,4,4,,,4,,,5,4,5,5,5,5,5,5,1,5,4,,,5,4,4,4,4,3,4,4,4,4,3,2,4,4,6,5,6,6,6,2,1,2,6,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
437,3,GEN24_7e71b72c-f9fb-ddde-6dfe-805ac06cd1d9,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",4,2,4,4,4,3,,3,2,null,null,3,3,4,,,4,,,3,2,3,2,3,3,5,5,3,2,5,,,5,2,4,4,4,4,4,4,4,4,4,4,4,6,6,2,4,6,4,2,2,6,3,1,3,3,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
438,3,GEN24_b5b980f4-9c8d-e3be-a526-b7927110bc01,25,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr,Other",6,5,4,4,3,5,,4,4,The way it motivates me,Nothing,4,4,4,,,4,,,5,4,5,5,5,5,5,5,5,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
439,3,GEN24_51f6b08f-158d-d913-ea5d-87ddbd07a97e,24,18 - 25,Female,"Facebook,Snapchat,LinkedIn,YouTube,WhatsApp",5,5,4,4,3,4,3,,3,Relevancy,A bit dark,3,4,4,,,4,,,4,3,5,5,4,4,5,5,1,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,2,4,4,2,2,6,4,4,2,2,3,3,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
440,3,GEN24_6ceccf07-59d6-afa4-f0d5-f8c7c34d59f5,19,18 - 25,Female,"Facebook,Instagram,Snapchat,YouTube,WhatsApp",4,3,3,4,4,3,,3,3,null,null,3,4,2,,,4,,,4,3,4,3,5,4,4,5,3,3,2,,,4,4,4,3,4,3,3,3,3,2,3,2,4,2,4,2,2,5,4,3,2,5,2,1,3,2,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
441,3,GEN24_6dff7437-c253-040f-e3e5-43d425a0c2cd,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",5,5,4,4,4,5,3,,4,It look fun and colorful,null,4,4,4,,,4,,,5,4,5,5,5,5,3,4,3,3,3,,,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,3,2,3,2,6,3,3,3,3,3,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,
442,3,GEN24_038a9d51-9e30-f515-9683-aaa1c7a45ea3,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,4,4,3,5,3,,4,Everything,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,5,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,4,6,6,6,6,6,6,6,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
443,3,GEN24_55cbc24a-a821-afde-d798-f5e0b34f15b8,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Other",6,5,4,3,3,5,,4,3,I liked that it was short but still got its point across. It also is very appealing to the eye.,null,4,3,3,,,4,,,5,2,4,5,5,5,5,5,1,5,5,,,4,4,4,4,3,4,2,1,2,3,4,4,3,3,5,2,2,2,2,2,2,6,6,4,2,2,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,
444,3,GEN24_ac3167a1-d652-fa9f-2e73-501aeccc6a5e,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,5,3,4,3,5,3,,4,The ad was very informative and genuine,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,5,5,5,,,5,4,4,3,4,4,3,2,2,4,4,4,4,3,6,2,2,3,2,2,2,6,2,4,3,3,3,3,3,3,2,2,4,,,,,,,,,,,,,,,,,,,,,,
445,3,GEN24_a1181d89-f13b-6dd9-045b-2a335dcb597e,24,18 - 25,Female,"Facebook,Instagram,Snapchat,WhatsApp",6,5,4,4,4,4,,3,3,A black girl was used in the ad,null,4,4,4,,,4,,,4,2,3,4,3,5,5,5,1,5,5,,,5,2,4,4,4,4,4,4,4,4,4,4,4,5,6,2,2,5,3,2,2,5,2,1,1,1,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
446,3,GEN24_d753156d-28fe-650a-4fbf-22782496a595,19,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",5,4,3,3,3,2,,3,2,The fact that they encouraged us to be fearless,I feel like it must be simpiler to that all people would understand the campaign,4,3,4,,,4,,,3,3,4,4,4,3,4,5,1,4,4,,,2,3,2,4,4,4,4,4,4,4,3,3,4,6,2,2,2,5,2,2,2,5,2,1,1,1,3,2,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
447,3,GEN24_7fc69ac8-7013-f0e5-da1a-adedc2854c3e,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,4,3,5,3,,4,null,null,3,3,3,,,3,,,4,4,4,4,4,4,4,4,4,4,4,,,5,4,4,4,4,3,4,4,3,3,4,3,3,5,4,3,5,5,6,3,3,5,3,5,3,2,3,2,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
448,3,GEN24_065274cd-f35d-e96c-4d1f-4379d7c3cb37,24,18 - 25,Female,"Facebook,WhatsApp",6,5,4,4,4,5,3,,4,everything,null,4,4,4,,,4,,,5,4,5,5,5,5,5,5,5,5,5,,,5,4,4,4,4,4,4,4,4,4,4,3,4,6,6,6,4,6,6,6,6,6,6,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
449,3,GEN24_17ecd49b-b802-b7ee-f049-e3c78e9d786f,25,18 - 25,Female,"Facebook,Snapchat,WhatsApp",6,3,3,4,4,4,,3,4,It encourages fearlessness,null,4,4,4,,,4,,,5,4,5,4,4,4,5,5,3,5,5,,,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,2,2,3,2,6,2,4,3,3,3,2,2,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,
450,3,GEN24_2b139f60-2ce1-fca4-0fb2-a8389d712094,25,18 - 25,Female,"Facebook,Instagram,YouTube,WhatsApp",6,5,3,2,4,4,3,,3,The woman is presented in good mener,null,4,3,4,,,4,,,5,3,4,4,5,5,5,5,2,5,5,,,4,4,4,4,4,3,4,4,4,3,4,4,4,2,6,2,3,3,2,4,2,6,4,5,3,3,3,2,2,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
451,4,LFP01_643bf094-af59-c5c0-d047-c710b47e1b64,22,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,4,,4,3,I think advertising can change the world — it actually already does and always did. It changes people's perspective and in a rapidly changing world gives guidance to millions of people. good ad is one that is written and designed to emotionally connect with its target audience,null,4,4,4,,,,4,,5,4,5,4,5,5,5,5,1,5,5,3,"Original,Empowering,Positive,Genuine,Convincing,Honest",5,4,4,4,3,4,4,4,4,4,4,4,4,3,1,2,2,4,2,2,3,6,4,4,1,1,3,3,2,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,
452,4,GEN24_02ff7e9b-c883-938a-1748-49d49f8c7963,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,WhatsApp",6,5,3,3,4,3,3,,4,Their lips looked beautiful,"It showed only the lips of women, it was hard to know what they are advertising",2,4,4,,,,4,,4,3,5,5,5,5,5,4,4,4,2,3,"Empowering,Convincing,Honest,Assertive,Sexy",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,6,6,4,2,2,6,6,4,3,3,3,3,3,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,
453,4,GEN24_21aaa5e5-3100-c928-4436-928160e88b15,21,18 - 25,Female,"Facebook,WhatsApp",4,2,3,4,4,1,,1,4,It is soothing,It doesn't seek clarity,3,4,4,,,,4,,5,4,5,4,5,5,5,5,5,5,5,4,None,4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,3,3,6,3,3,5,5,3,5,1,3,3,1,3,3,1,2,4,,,,,,,,,,,,,,,,,,,,,,
454,4,GEN24_676b6d16-f0c3-1996-85c5-5a40e5264ae6,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,LinkedIn,YouTube,WhatsApp",6,3,3,3,3,3,,3,3,"I like the fact that it makes you stop and think about it for a second, the caption os catchy it makes one think about the decions one makes.","The lips were a bit too much for me, maybe only one lip could have been used instead of many cause they are a little disturbing, i found myself trying to read what they may be saying and couldn't figure anything out",2,2,3,,,,4,,4,3,3,3,2,1,4,4,2,5,5,4,"Original,Empowering,Modern,Positive,Convincing,Honest,Imaginative,Sexy",3,3,3,4,4,4,4,1,3,3,4,4,3,2,6,2,2,3,2,2,2,6,4,4,2,2,3,1,2,3,3,2,4,,,,,,,,,,,,,,,,,,,,,,
455,4,LFP01_bc176021-a893-0d5f-fbf2-573c3c1c14d1,21,18 - 25,Female,"Facebook,WhatsApp",5,4,3,4,4,1,3,,3,The lips with different colour lipstick and different types of lips to show protection,Too much going on,2,3,4,,,,4,,2,3,4,3,4,5,5,5,1,5,5,3,"Empowering,Modern,Genuine,Convincing,Assertive,Sexy",5,3,3,4,3,4,3,3,4,3,3,4,3,4,5,1,5,3,5,2,4,3,4,1,2,2,2,2,2,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,
